SampleAC1	SampleAC2	SampleAC3	SampleAC4	SampleAD1	SampleAD2	SampleAD3	SampleAD4	SampleBC1	SampleBC2	SampleBC3	SampleBC4	SampleBD1	SampleBD2	SampleBD3	SampleBD4
ENSG00000201598.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267593.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199713.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000074657.13	29	7	18	10	33	8	44	18	5	12	5	16	7	13	10	3
ENSG00000251870.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224367.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267215.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166562.9	33	23	22	10	46	22	92	23	13	23	11	3	14	11	14	9
ENSG00000134443.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134438.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166569.8	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
ENSG00000074695.6	116	56	62	45	79	51	116	62	20	58	19	35	21	25	38	17
ENSG00000267677.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183287.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267000.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000267061.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000267269.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267774.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273664.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224161.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267486.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267669.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000141682.12	15	3	16	4	33	7	33	4	4	7	5	5	6	4	10	5
ENSG00000267066.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267497.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239398.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256704.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267462.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267742.1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000252555.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267686.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242060.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000202468.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267620.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267401.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285681.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166603.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267400.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266915.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267687.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267382.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000267098.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267153.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267513.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101542.10	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000206769.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243256.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267316.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000267279.2	1	2	0	3	1	1	0	1	1	7	2	1	3	1	0	3
ENSG00000267175.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267038.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260440.3	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
ENSG00000176641.11	1	0	1	0	0	1	1	0	0	2	1	1	0	0	0	0
ENSG00000197563.11	39	14	27	15	65	22	38	29	9	20	12	12	12	11	29	11
ENSG00000267597.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134444.14	111	36	126	66	146	65	272	90	42	65	59	47	29	38	66	42
ENSG00000266900.1	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
ENSG00000267560.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000141655.17	5	2	4	2	4	3	10	5	2	4	0	2	2	2	1	0
ENSG00000199867.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267341.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241088.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267487.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266920.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000141664.10	146	43	157	65	133	54	170	69	21	49	83	69	60	163	66	65
ENSG00000278017.1	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0
ENSG00000279236.1	3	1	1	2	0	0	2	0	1	0	0	0	3	4	0	0
ENSG00000243549.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000081913.14	18	7	10	30	18	25	20	16	15	27	20	19	26	30	15	12
ENSG00000206746.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171791.13	195	146	139	100	117	142	242	84	43	64	22	57	44	75	47	27
ENSG00000267766.1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000283125.1	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0
ENSG00000119537.18	78	49	32	46	66	39	75	57	15	29	15	22	21	25	36	25
ENSG00000267390.1	3	1	1	1	4	1	1	0	0	0	2	1	0	1	0	0
ENSG00000119541.10	200	90	128	123	299	131	283	147	88	167	140	115	113	91	154	78
ENSG00000267430.1	3	1	4	2	4	1	2	1	3	1	1	2	1	0	5	1
ENSG00000206075.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269989.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214318.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166634.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197641.12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000206073.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206072.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000057149.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166396.13	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000197632.9	2	1	2	2	4	2	9	7	2	10	2	0	0	3	13	3
ENSG00000242550.6	2	0	5	2	10	7	13	12	3	16	3	2	1	0	10	10
ENSG00000221887.6	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0
ENSG00000283667.1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
ENSG00000166401.15	36	25	39	48	96	38	95	53	31	77	47	27	16	28	59	15
ENSG00000267134.3	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0
ENSG00000237314.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179676.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266952.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275448.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286800.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263863.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264131.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264232.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265217.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000081138.14	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
ENSG00000263720.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000263622.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264685.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000071991.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238680.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263354.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264054.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265936.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260578.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000171451.14	1	1	4	3	1	3	6	1	1	2	0	1	1	1	4	0
ENSG00000263424.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265533.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264040.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263594.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265472.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264104.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265555.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265240.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264634.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264869.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287907.1	0	0	0	0	0	1	0	0	0	0	0	4	0	0	0	0
ENSG00000264699.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260747.1	0	0	0	0	2	1	0	0	0	0	1	0	1	0	0	0
ENSG00000265425.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263355.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264697.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166479.10	103	47	74	34	131	36	192	55	28	64	26	30	18	29	63	17
ENSG00000150636.17	12	2	2	1	2	2	7	0	0	0	1	3	2	2	1	2
ENSG00000276092.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263637.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207072.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264444.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264472.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273584.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264236.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264705.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285748.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278532.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206052.11	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
ENSG00000264845.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265643.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279221.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266840.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000150637.9	139	108	108	101	113	60	172	47	17	68	45	28	33	23	41	30
ENSG00000176225.14	39	15	19	15	14	17	24	13	8	9	2	14	10	8	11	5
ENSG00000287646.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000170677.6	8	2	9	5	19	5	15	11	3	9	2	1	5	2	4	2
ENSG00000266258.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
ENSG00000266304.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266278.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265698.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214255.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278971.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286642.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239748.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263417.4	1	0	0	2	0	0	0	1	0	0	0	0	1	2	1	0
ENSG00000265781.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265639.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287693.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265484.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263733.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260676.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264388.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265946.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265352.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260457.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265995.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271313.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000141668.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264315.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166342.19	0	2	1	2	0	1	1	1	0	2	0	0	0	2	2	0
ENSG00000265579.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252598.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263750.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263958.2	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0
ENSG00000263711.6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000261780.3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000265380.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241866.3	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
ENSG00000263655.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278902.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287314.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000141665.13	3	0	1	3	2	3	1	1	1	2	0	4	0	0	0	1
ENSG00000075336.12	20	11	14	16	28	10	35	16	4	17	4	4	3	8	13	3
ENSG00000260569.2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000243856.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166347.19	25	15	30	14	19	24	33	15	10	18	12	7	2	11	16	5
ENSG00000286529.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206043.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235297.3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000259779.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187773.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287689.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000133313.15	337	118	159	164	286	178	239	194	79	152	102	110	119	142	160	90
ENSG00000276934.1	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000150656.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264340.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264247.2	31	16	28	21	38	14	62	22	14	18	13	11	8	18	13	7
ENSG00000215421.9	48	18	29	14	41	28	41	32	11	25	17	19	25	23	24	5
ENSG00000278607.1	2	2	1	1	1	0	3	1	0	0	1	1	0	3	0	1
ENSG00000273669.1	12	6	7	7	17	4	13	8	1	8	10	7	6	4	11	5
ENSG00000283452.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278911.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285915.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000180011.7	121	65	98	76	106	54	187	85	46	65	45	37	33	34	54	23
ENSG00000179981.10	111	35	46	47	62	43	76	53	13	25	19	23	29	36	34	10
ENSG00000276993.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264116.6	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
ENSG00000206026.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266774.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287281.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286603.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287295.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287993.1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
ENSG00000261194.2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000266460.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275827.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264108.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263547.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266743.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264260.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264595.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266014.2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000265717.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264212.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266614.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101493.11	102	40	163	93	304	153	355	154	200	328	156	163	162	118	185	93
ENSG00000263982.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280205.1	1	1	0	0	1	0	1	0	0	1	0	3	0	0	2	0
ENSG00000265778.3	0	0	1	1	1	0	0	0	1	2	0	0	0	0	1	0
ENSG00000275763.3	0	0	0	0	3	1	1	0	1	3	0	0	0	1	1	0
ENSG00000266256.3	2	0	1	3	1	0	3	2	1	4	0	5	2	2	3	1
ENSG00000286090.1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
ENSG00000266312.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276397.2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
ENSG00000265934.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265836.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265626.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000264278.1	7	2	6	6	8	6	9	4	2	6	0	0	3	3	6	0
ENSG00000252097.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000278107.1	3	0	1	0	3	2	2	1	0	1	1	1	1	2	1	0
ENSG00000130856.16	53	22	40	33	22	29	53	22	5	16	15	10	16	15	13	6
ENSG00000244229.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275355.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265261.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266844.1	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0
ENSG00000197971.16	687	243	474	410	997	478	829	584	474	529	638	465	617	542	458	318
ENSG00000279811.1	0	0	0	3	3	0	4	1	1	0	1	0	0	1	0	1
ENSG00000287680.1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
ENSG00000275178.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279433.1	4	2	3	0	6	2	6	0	1	1	8	2	4	2	4	2
ENSG00000278330.1	0	0	0	0	1	0	1	1	0	1	0	0	0	0	1	0
ENSG00000265844.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166573.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264015.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199392.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264736.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264693.1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271702.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286727.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252260.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265843.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264334.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199728.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266213.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265644.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265378.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201723.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266273.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266586.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265101.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287758.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263146.2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
ENSG00000256463.8	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000166377.20	93	39	45	40	58	48	82	48	13	50	19	25	29	32	34	18
ENSG00000279416.1	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000267655.1	0	0	0	0	0	1	2	1	1	2	0	1	0	0	1	0
ENSG00000279474.1	2	3	1	1	4	3	0	5	2	1	2	0	2	1	0	0
ENSG00000286245.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267628.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267015.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279077.1	4	1	1	4	5	1	6	1	1	3	2	1	3	3	1	2
ENSG00000131196.17	122	54	67	63	84	75	91	76	23	43	42	42	53	60	61	28
ENSG00000279637.1	0	1	0	0	1	0	3	1	0	0	0	0	2	1	1	0
ENSG00000286186.1	3	1	0	0	0	1	4	0	1	1	0	1	0	2	0	3
ENSG00000275186.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279981.1	6	5	8	5	5	3	5	4	2	5	0	0	3	1	5	0
ENSG00000279397.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286296.1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
ENSG00000267287.1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000267409.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000178412.4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274828.1	7	6	3	3	10	6	9	2	1	4	4	4	2	3	4	2
ENSG00000060069.17	172	44	87	71	137	79	104	97	85	133	87	71	74	101	88	49
ENSG00000266901.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266924.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267780.2	0	0	0	1	0	0	0	0	0	3	0	0	0	1	0	0
ENSG00000178342.4	1	0	0	0	0	0	0	1	1	0	2	0	0	0	0	0
ENSG00000278075.1	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0
ENSG00000122490.19	114	55	103	76	123	94	104	101	83	184	101	72	92	86	118	209
ENSG00000287879.1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
ENSG00000226742.4	14	14	13	9	14	17	18	11	1	3	7	14	3	14	12	8
ENSG00000141759.15	95	28	67	57	65	39	93	72	36	70	25	30	32	45	49	37
ENSG00000267127.7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101546.13	11	7	6	6	13	13	15	10	5	2	2	6	4	5	3	5
ENSG00000261126.7	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0
ENSG00000266909.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101544.9	62	20	27	14	33	27	50	28	14	13	16	25	15	21	17	10
ENSG00000267270.6	1	0	4	0	2	0	4	1	1	0	0	0	2	0	0	0
ENSG00000178184.16	0	0	1	0	0	0	1	0	0	0	0	1	1	0	1	2
ENSG00000278000.1	2	0	0	0	1	1	0	1	0	1	1	0	0	1	2	0
ENSG00000267251.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282458.1	1	4	2	4	3	6	15	8	3	4	2	1	2	3	1	2
ENSG00000282542.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282798.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282807.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283801.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282591.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282137.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267310.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
